title;artist;album;isrc;addedDate;addedBy;duration;url
99;TOTO;Hydra;USSM19801919;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;316s;https://open.spotify.com/track/2R3E4xKmy7lyieBKONkIMT
"A Horse with No Name";"America, George Martin";America;USWB19901792;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/54eZmuggBFJbV7k248bTTt
"Adult Education";"Daryl Hall & John Oates";"Rock 'N Soul, Part 1 (Expanded Edition)";USRC18007953;"2022-03-30 23:28";sj1bdpnkh9q3knr3ss718da1d;324s;https://open.spotify.com/track/3sIsG7vDZr17BVimMeZZQS
Africa;TOTO;"Toto IV";USSM19801941;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;296s;https://open.spotify.com/track/2374M0fQpWi3dLnB54qaLX
"Afternoon Delight";"Starland Vocal Band";"Starland Vocal Band";USRZR0491708;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/3uLk0uQ4zMS26h89Of8XOD
"All Night Long (All Night) - Single Version";"Lionel Richie";"The Definitive Collection";USMO18390005;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/2Wb9ejnmy27DUTUe9YF5Ew
"All Out of Love";"Air Supply";"Lost in Love";USAR18000002;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;243s;https://open.spotify.com/track/7dQC53NiYOY9gKg3Qsu2Bs
"All Right";"Christopher Cross";"Another Page";USWB19903178;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;254s;https://open.spotify.com/track/5tE2kEW1Jom3Qc93UPBT79
"American Honey";"Lady A";"Need You Now";USCN10900684;"2022-06-06 19:07";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/4xInIiKipU1mtUogJ3ZdYr
Amie;"Pure Prairie League";"Bustin' Out";USRC18805836;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/34FWzxRaGdAZyGQz0krlHF
"Answering Machine";"Rupert Holmes";"Partners In Crime";USMC10000423;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;215s;https://open.spotify.com/track/5Qo14bQqTK9iGbf2g6JUjL
"Any Major Dude Will Tell You";"Steely Dan";"Pretzel Logic";USMC17447198;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;187s;https://open.spotify.com/track/7BVIm4yj3PQ6MwTPwcjka6
"Any World (That I'm Welcome To)";"Steely Dan";"Katy Lied";USMC17447216;"2021-10-13 22:44";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5tVTS01ZAk7pGk5Mx3b52v
"Arthur's Theme (Best That You Can Do)";"Christopher Cross";"Arthur - The Album [Original Soundtrack]";USWB10800109;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/5fnOrhQ4KgT5irGCjIccGH
"Baby Come Back";Player;"Late Night Tales: Music For Pleasure";NLF050190048;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/2eRYuzlSOBk3HlMsCSOLPJ
"Baby, What a Big Surprise - Edit";Chicago;"Chicago XI";USRH10802997;"2021-04-15 03:33";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/11dAtktxQQzipxuLqljEfY
