title;artist;album;isrc;addedDate;addedBy;duration;url
"These Are Days";"10,000 Maniacs";"Our Time In Eden";USEE10900606;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/786h4kDeZiX5nYvOwA3wtE
"Because the Night - Live Unplugged";"10,000 Maniacs";"MTV Unplugged";USEE10900535;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/5VzvK7YiwWbRePA2JOzhYq
"It's Not My Time";"3 Doors Down";"3 Doors Down";USUM70803427;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;242s;https://open.spotify.com/track/0uybt73QFXaLCoxuVf6fhm
"Here Without You";"3 Doors Down";"Away From The Sun";USUR10200764;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/3NLrRZoMF0Lx6zTlYqeIo4
"Be Like That";"3 Doors Down";"The Better Life";USUR19980275;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;266s;https://open.spotify.com/track/3PbHle8KhJp6GuO1jLdEmQ
"When I'm Gone";"3 Doors Down";"Away From The Sun";USUR10200759;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;260s;https://open.spotify.com/track/3WbphvawbMZ8FyqDxYGdSQ
Kryptonite;"3 Doors Down";"The Better Life";USUR19980187;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;234s;https://open.spotify.com/track/6ZOBP3NvffbU4SZcrnt1k6
"Love Song";311;"Greatest Hits '93 - '03";USVR10400026;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/3mtukCAgd0mE260QcBfXAX
Amber;311;"Greatest Hits '93 - '03";USVR10100044;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/51UtgWS4z1eMPuLQOzPtNH
"What's Up?";"4 Non Blondes";"Bigger, Better, Faster, More !";USIR19200553;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;296s;https://open.spotify.com/track/0jWgAnTrNZmOGmqgvHhZEm
Loverboy;A-Wall;Helios;QZFZ41979172;"2021-09-08 23:33";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/1FWoak0OgTq1jrYfRKfXsj
Name;"Acoustic Heartstrings";"AH Performs The Goo Goo Dolls";USA2P1916625;"2021-08-29 21:14";sj1bdpnkh9q3knr3ss718da1d;216s;https://open.spotify.com/track/0IDY5bDkjxTw2GBAtGIHa1
Push;"Acoustic Heartstrings";"AH Performs Matchbox Twenty";USA2P1917885;"2021-08-29 21:14";sj1bdpnkh9q3knr3ss718da1d;246s;https://open.spotify.com/track/1W6y4hQYTgQLXQsjNCIv1t
Yellow;"Acoustic Heartstrings";"AH Performs Coldplay";USA2P1804804;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;299s;https://open.spotify.com/track/3IUKLhUpOx3jD9SAf4fmvk
"Counting Stars";"Acoustic Heartstrings";"AH Performs OneRepublic";USA2P1912119;"2021-09-18 18:55";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/5p3wu9lzhxuy61HjFXS5rW
"Rolling in the Deep";Adele;21;GBBKS1000335;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;228s;https://open.spotify.com/track/1CkvWZme3pRgbzaxZnTl5X
"Rumour Has It";Adele;21;GBBKS1000349;"2021-04-15 03:28";sj1bdpnkh9q3knr3ss718da1d;221s;https://open.spotify.com/track/76N7FdzCI9OsiUnzJVLY2m
