title;artist;album;isrc;addedDate;addedBy;duration;url
Dissolve;Absofacto;Thousand Peaces;USAT21704522;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
﻿Dissolve;Absofacto;Thousand Peaces;USAT21704522;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
Bang!;AJR;Bang!;QMRSZ2000128;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
Bang!;AJR;Bang!;QMRSZ2000128;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
Burn The House Down;AJR;The Click (Deluxe Edition);QMRSZ1702960;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
Burn The House Down;AJR;The Click (Deluxe Edition);QMRSZ1702960;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
Way Less Sad;AJR;Way Less Sad;QMRSZ2003325;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Way Less Sad;AJR;Way Less Sad;QMRSZ2003325;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Every Day's the Weekend;Alex Lahey;I Love You Like a Brother;USJ5G1713601;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3lLpxXl6wEgqww7gdb6RPz
Every Day's the Weekend;Alex Lahey;I Love You Like a Brother;USJ5G1713601;2021-05-23 19:32;sj1bdpnkh9q3knr3ss718da1d;191s;https://open.spotify.com/track/3lLpxXl6wEgqww7gdb6RPz
No Roots;Alice Merton;No Roots;DEVQ71600001;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
No Roots;Alice Merton;No Roots;DEVQ71600001;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
Vertigo;Alice Merton;Vertigo;DEVQ72100001;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/0NTJhzc9o13AjDZ6whwfzo
Vertigo;Alice Merton;Vertigo;DEVQ72100001;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/0NTJhzc9o13AjDZ6whwfzo
Once In A Lifetime;All Time Low;Once In A Lifetime;USAT22100882;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2Qjkvp4GLlL60lFXtEte0X
Once In A Lifetime;All Time Low;Once In A Lifetime;USAT22100882;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2Qjkvp4GLlL60lFXtEte0X
Monsters (feat. blackbear);All Time Low, blackbear;Wake Up, Sunshine;USAT22000034;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
Monsters (feat. blackbear);All Time Low, blackbear;Wake Up, Sunshine;USAT22000034;2021-04-15 03:30;sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
