title;artist;album;isrc;addedDate;addedBy;duration;url
"When Your Heart Stops Beating";+44;"When Your Heart Stops Beating";USUM70610945;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/1VpTwecl7EbQiGyVsvwFQE
"Slow Motion";888;"Slow Motion";QM3DF2100086;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;192s;https://open.spotify.com/track/4U0L2ur7vl19hYAKuc9twd
"Girl's Not Grey";AFI;"Sing The Sorrow";USDW10300037;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/3fttmSWGThBQTNkuHMoCTN
"Love Like Winter";AFI;DECEMBERUNDERGROUND;USUM70602948;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/3cDE9Yn4GrsxSrlMCLdmTT
"Miss Murder";AFI;DECEMBERUNDERGROUND;USUM70602578;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0Ti2dlF2xLjXblvdU5fCxM
"Rabbits Are Roadkill On Rt. 37";AFI;"My Space Records Volume 1";USUM70505267;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/2TLdZ8gS32kxJ3H40GtRtw
"Silver And Cold";AFI;"Sing The Sorrow";USDW10300035;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/6RGV97HIkgZJjme2dzilfg
"The Leaving Song Pt. II";AFI;"Sing The Sorrow";USDW10300033;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/7rFhh71IiBfOCM4EhMwuEb
Bang!;AJR;Bang!;QMRSZ2000128;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"Burn The House Down";AJR;"The Click (Deluxe Edition)";QMRSZ1702960;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"Way Less Sad";AJR;"Way Less Sad";QMRSZ2003325;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
"Sober Up (feat. Rivers Cuomo)";"AJR, Rivers Cuomo";"The Click";QMRSZ1701240;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/5jiYx70OBzEI99jx1Gn3FN
"Cure For Me";AURORA;"Cure For Me";GBUM72100848;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5QxK3RfBfLAqIJivw57u1a
"Giving In To The Love";AURORA;"Giving In To The Love";GBUM72104434;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/2QlRLjTVBHYreIiS6BvGof
Runaway;AURORA;All My Demons Greeting Me as a Friend (Deluxe);GBUM71500527;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;249s;https://open.spotify.com/track/0TCmhnbMpw5zwPsTvlXTJi
"Black Coffee (feat. OCTAVIO the Dweeb)";"AVIV, OCTAVIO the Dweeb";"Black Coffee (feat. OCTAVIO the Dweeb)";QZ47A2100802;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;144s;https://open.spotify.com/track/1kOzY6GwBam1lTWxD7OloO
Sail;AWOLNATION;"Megalithic Symphony Deluxe";USP6L1000053;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/5xhQChGGhKLWqBqX4XhtYE
The Best (feat. Alice Merton);AWOLNATION, Alice Merton;The Best (feat. Alice Merton);USDPK2000023;2021-06-01 18:45;sj1bdpnkh9q3knr3ss718da1d;223s;https://open.spotify.com/track/5iReOl0OJPQjSIIndoYDMd
Loverboy;A-Wall;Helios;QZFZ41979172;"2021-09-01 18:56";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/1FWoak0OgTq1jrYfRKfXsj
Dissolve;Absofacto;"Thousand Peaces";USAT21704522;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"What A Damn Shame";"Adam Melchor";"What A Damn Shame";USWB12102593;"2021-09-08 23:40";sj1bdpnkh9q3knr3ss718da1d;156s;https://open.spotify.com/track/64aZu0DufRHVyNpr1x0qOf
"Hold On For Dear Life";"Adam Melchor, Briston Maroney";"Hold On For Dear Life";USWB12104364;"2021-11-24 23:02";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/2qQvRQWSdIzyFK0Uvxh3V1
