title;artist;album;isrc;addedDate;addedBy;duration;url
"Dearly Departed";"*repeat repeat";"Dearly Departed";TCAFP2166557;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;210s;https://open.spotify.com/track/0lulfjyobSkeugUv9geX7o
Dissolve;Absofacto;"Thousand Peaces";USAT21704522;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Burn The House Down";AJR;"The Click (Deluxe Edition)";QMRSZ1702960;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"Way Less Sad";AJR;"Way Less Sad";QMRSZ2003325;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!;AJR;Bang!;QMRSZ2000128;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"Sober Up (feat. Rivers Cuomo)";"AJR, Rivers Cuomo";"The Click";QMRSZ1701240;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/5jiYx70OBzEI99jx1Gn3FN
Vertigo;"Alice Merton";Vertigo;DEVQ72100001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;186s;https://open.spotify.com/track/0NTJhzc9o13AjDZ6whwfzo
"No Roots";"Alice Merton";"No Roots";DEVQ71600001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Once In A Lifetime";"All Time Low";"Once In A Lifetime";USAT22100882;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2Qjkvp4GLlL60lFXtEte0X
"Monsters (feat. blackbear)";"All Time Low, blackbear";"Wake Up, Sunshine";USAT22000034;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"til the end of time";"almost monday";"til the end of time";USHR12141769;"2021-08-03 22:46";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/4vsgXfl6EAVtjgHpfdjIcm
"Left Hand Free";alt-J;"This Is All Yours";GBZUZ1400272;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"Cecilia And The Satellite";"Andrew McMahon in the Wilderness";"Andrew McMahon In The Wilderness";USVG21403647;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
"Ready to Start";"Arcade Fire";"The Suburbs";GBUM71021615;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/01wsKcJ8ptqUmatpJlEGYj
"Why'd You Only Call Me When You're High?";"Arctic Monkeys";AM;GBCEL1300370;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"R U Mine?";"Arctic Monkeys";AM;GBCEL1300363;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Do I Wanna Know?";"Arctic Monkeys";AM;GBCEL1300362;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
"Find My Own Way";"Arrested Youth, Mark Hoppus";Nonfiction;GBKPL2154046;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/0gyAtsUMGDlf4FGKLSXnCW
Trojans;"Atlas Genius";"When It Was Now";USWB11300017;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
"Elegant Strangers";"Atlas Genius";"Elegant Strangers";USDPK2100034;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/5ElL6TbHTRZzrBfwg5u9iG
"If So";"Atlas Genius";"When It Was Now";USWB11300015;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;180s;https://open.spotify.com/track/5yUXyXZSG80niT5hkh7ucf
"63 Days";"Atlas Genius";"63 Days";QZ9EY1700001;"2021-07-07 20:23";sj1bdpnkh9q3knr3ss718da1d;188s;https://open.spotify.com/track/7ohqcy0MESjxurNED68okJ
"Cure For Me";AURORA;"Cure For Me";GBUM72100848;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/5QxK3RfBfLAqIJivw57u1a
Sail;AWOLNATION;"Megalithic Symphony Deluxe";USP6L1000053;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/5xhQChGGhKLWqBqX4XhtYE
"Someone To You";BANNERS;"Empires On Fire";USUM71705215;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/14BH4qO7pgCmIe6mgLKOK3
"Quarter Past Midnight";Bastille;"Quarter Past Midnight";GBUM71801713;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
survivin';Bastille;survivin';GBUM72003947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
