title;artist;album;isrc;addedDate;addedBy;duration;url
"stupid horse";"100 gecs, Laura Les, Dylan Brady";"1000 gecs";USAT22000418;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;122s;https://open.spotify.com/track/23Dapn8107GgxvXDIsPwWm
"money machine";"100 gecs, Laura Les, Dylan Brady";"1000 gecs";USAT22000415;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;114s;https://open.spotify.com/track/61bwFjzXGG1x2aZsANdLyl
"Critical Mistakes";888;"Critical Mistakes";USUM71606180;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/0L0Fq1BEatmTzQ96R5GuVX
Dissolve;Absofacto;"Thousand Peaces";USAT21704522;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Burn The House Down";AJR;"The Click (Deluxe Edition)";QMRSZ1702960;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"Way Less Sad";AJR;"Way Less Sad";QMRSZ2003325;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!;AJR;Bang!;QMRSZ2000128;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"Sober Up (feat. Rivers Cuomo)";"AJR, Rivers Cuomo";"The Click";QMRSZ1701240;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/5jiYx70OBzEI99jx1Gn3FN
"Mond, Mond, Ja, Ja (Tregenza Remix) - [Die Käfer]";"Alex Pfeffer, Mick Gordon, Ross Tregenza";"Wolfenstein: Youngblood (Original Game Soundtrack)";QMTH31900105;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/1N6Yw0J5Jezs83SRM4dqId
Broken;"Alfie Templeman";Broken;GBKPL2172064;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/1jA53SLb7NDWeWZU74Uvoo
"No Roots";"Alice Merton";"No Roots";DEVQ71600001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Same Team";"Alice Merton";"Same Team";DEVQ72200001;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/4bKKc5wpLsdCPVj1QVUICf
"Lash Out";"Alice Merton";"No Roots EP";DEVQ71800001;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/5F51taSDqgSZhhEEBZAsQT
"Monsters (feat. blackbear)";"All Time Low, blackbear";"Wake Up, Sunshine";USAT22000034;"2022-04-12 07:54";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"broken people";"almost monday";"broken people";QZES61927636;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;203s;https://open.spotify.com/track/0GOffguGbp8RViiVFaPCU2
"sun keeps on shining";"almost monday";"sun keeps on shining";USHR12243235;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;167s;https://open.spotify.com/track/5OAEQKfQzIB3X4K7TtviZf
"Left Hand Free";alt-J;"This Is All Yours";GBZUZ1400272;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"Dissolve Me";alt-J;"An Awesome Wave";GBZUZ1200070;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/2Dv7PTwSoB17f3VFDIKw8m
Breezeblocks;alt-J;"An Awesome Wave";GBZUZ1200067;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;227s;https://open.spotify.com/track/3n69hLUdIsSa1WlRmjMZlW
Tessellate;alt-J;"An Awesome Wave";GBZUZ1200066;"2022-06-06 19:02";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/1o22EcqsCANhwYdaNOSdwS
"Potential Breakup Song";"Aly & AJ";Insomniatic;USHR10723111;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;220s;https://open.spotify.com/track/11dxtPJKR4E0wlSr0A0t47
"Take Me";"Aly & AJ";"Ten Years (Deluxe)";GBKPL1786315;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/41Vu4jOXWmpznLRWJnBX0Y
"Cecilia And The Satellite";"Andrew McMahon in the Wilderness";"Andrew McMahon In The Wilderness";USVG21403647;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
"Fire Escape";"Andrew McMahon in the Wilderness";"Zombies On Broadway";USC4R1601466;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6uCmU6ldcsVpLAKNCojVg8
Meteorite;"Anna of the North, Gus Dapperton";Meteorite;QMCE32200279;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;195s;https://open.spotify.com/track/6el1gIJ39V0ycFwNLZiKm7
"Neighborhood #1 (Tunnels)";"Arcade Fire";Funeral;USMRG0467001;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;288s;https://open.spotify.com/track/0WZZJ0mDKIkLfL0710ssZt
"Keep the Car Running";"Arcade Fire";"Neon Bible";USMRG0728502;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4KjdLo9JWJEKYoAJ8spkat
"Ready to Start";"Arcade Fire";"The Suburbs";GBUM71021615;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;256s;https://open.spotify.com/track/01wsKcJ8ptqUmatpJlEGYj
"Everything Now";"Arcade Fire";"Everything Now";GBARL1700812;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;303s;https://open.spotify.com/track/7KsZHCfOitA5V9oQYVdltG
"Unconditional I (Lookout Kid)";"Arcade Fire";"Unconditional I (Lookout Kid)";GBARL2200389;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;274s;https://open.spotify.com/track/0Zd9Nub5lwmzSBoWaVOWrP
"Month of May";"Arcade Fire";"The Suburbs";GBUM71018416;"2022-05-09 06:09";sj1bdpnkh9q3knr3ss718da1d;231s;https://open.spotify.com/track/3SC5QsCtQ8xhuzbSxnsr3H
"Rebellion (Lies)";"Arcade Fire";Funeral;USMRG0467010;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;311s;https://open.spotify.com/track/0xOeB16JDbBJBJKSdHbElT
"Why'd You Only Call Me When You're High?";"Arctic Monkeys";AM;GBCEL1300370;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"R U Mine?";"Arctic Monkeys";AM;GBCEL1300363;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Do I Wanna Know?";"Arctic Monkeys";AM;GBCEL1300362;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
ordinary;"Arden Jones";"age tape 5";USAT22206176;"2022-06-19 17:32";sj1bdpnkh9q3knr3ss718da1d;133s;https://open.spotify.com/track/5hZbpr0AzSe4YUBuxHUbso
"Past Life";"Arkells, Cold War Kids";"Past Life";CAGGP2200005;"2022-05-30 00:07";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/7n7lAjhdmq60Y49MqhY7ej
landline;Arlie;landline;USAT22104870;"2022-05-14 00:32";sj1bdpnkh9q3knr3ss718da1d;184s;https://open.spotify.com/track/7J2SaxOOWpKsXgCjlQQ7o0
