title;artist;album;isrc;addedDate;addedBy;duration;url
Loverboy;A-Wall;Helios;QZFZ41979172;"2021-09-01 18:56";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/1FWoak0OgTq1jrYfRKfXsj
Dissolve;Absofacto;"Thousand Peaces";USAT21704522;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Pretty Girls (The Mover)";"Against Me!";"Searching for a Former Clarity";USFW40568407;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;165s;https://open.spotify.com/track/19Xz042C5fxUlFcXNeYdUW
"Burn The House Down";AJR;"The Click (Deluxe Edition)";QMRSZ1702960;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"Way Less Sad";AJR;"Way Less Sad";QMRSZ2003325;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!;AJR;Bang!;QMRSZ2000128;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"No Roots";"Alice Merton";"No Roots";DEVQ71600001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Once In A Lifetime";"All Time Low";"Once In A Lifetime";USAT22100882;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2Qjkvp4GLlL60lFXtEte0X
"Monsters (feat. blackbear)";"All Time Low, blackbear";"Wake Up, Sunshine";USAT22000034;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"Left Hand Free";alt-J;"This Is All Yours";GBZUZ1400272;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"Dissolve Me";alt-J;"An Awesome Wave";GBZUZ1200070;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/2Dv7PTwSoB17f3VFDIKw8m
"Cecilia And The Satellite";"Andrew McMahon in the Wilderness";"Andrew McMahon In The Wilderness";USVG21403647;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
"Fire Escape";"Andrew McMahon in the Wilderness";"Zombies On Broadway";USC4R1601466;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6uCmU6ldcsVpLAKNCojVg8
"Why'd You Only Call Me When You're High?";"Arctic Monkeys";AM;GBCEL1300370;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"R U Mine?";"Arctic Monkeys";AM;GBCEL1300363;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Do I Wanna Know?";"Arctic Monkeys";AM;GBCEL1300362;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
"Find My Own Way";"Arrested Youth, Mark Hoppus";Nonfiction;GBKPL2154046;"2021-07-01 19:12";sj1bdpnkh9q3knr3ss718da1d;140s;https://open.spotify.com/track/0gyAtsUMGDlf4FGKLSXnCW
Trojans;"Atlas Genius";"When It Was Now";USWB11300017;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;217s;https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
"Elegant Strangers";"Atlas Genius";"Elegant Strangers";USDPK2100034;"2021-05-23 19:32";sj1bdpnkh9q3knr3ss718da1d;233s;https://open.spotify.com/track/5ElL6TbHTRZzrBfwg5u9iG
"Giving In To The Love";AURORA;"Giving In To The Love";GBUM72104434;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;181s;https://open.spotify.com/track/2QlRLjTVBHYreIiS6BvGof
Sail;AWOLNATION;"Megalithic Symphony Deluxe";USP6L1000053;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;259s;https://open.spotify.com/track/5xhQChGGhKLWqBqX4XhtYE
"When The World Was Mine";"Bad Suns";"When The World Was Mine";USEP42139005;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/5J7sG7gQgUWnY3SpIIW8an
"Quarter Past Midnight";Bastille;"Quarter Past Midnight";GBUM71801713;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
survivin';Bastille;survivin';GBUM72003947;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
"Good Grief";Bastille;"Wild World (Complete Edition)";GBUM71602854;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
Pompeii;Bastille;"Bad Blood";GBAAA1200795;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;214s;https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
"Distorted Light Beam";Bastille;"Distorted Light Beam";GBUM72103268;"2021-06-24 00:47";sj1bdpnkh9q3knr3ss718da1d;177s;https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"No Bad Days";Bastille;"No Bad Days";GBUM72104386;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;185s;https://open.spotify.com/track/7x0JSbx1SM9V5ILkVnD0pl
"Back Seat Driver (Spirit Guide)";"Bear Hands";"Fake Tunes";QZ27W1800001;"2021-08-20 19:44";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/74EWanq1kPvPk8IHW4bp9Q
"Dangerous (feat. Joywave)";"Big Data, Joywave";2.0;TCABQ1375535;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;280s;https://open.spotify.com/track/3y8AEUef1AVfr0npU5UOa9
Wanted;"BigBoiBustin, ThatOneIsaac";Wanted;SE6XX2147732;"2021-10-22 00:14";sj1bdpnkh9q3knr3ss718da1d;74s;https://open.spotify.com/track/6ERuo8femouQ3pBC0qqS9R
"everything i wanted";"Billie Eilish";"everything i wanted";USUM71922577;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;245s;https://open.spotify.com/track/3ZCTVFBt2Brf31RLEnCkWJ
NDA;"Billie Eilish";NDA;USUM72105935;"2021-07-15 01:58";sj1bdpnkh9q3knr3ss718da1d;196s;https://open.spotify.com/track/6uqyE384HDSsuwpoF4mjrL
