title;artist;album;isrc;addedDate;addedBy;duration;url
"Re-Entry (feat. Mark Hoppus)";"A Day To Remember, Mark Hoppus";"Re-Entry (feat. Mark Hoppus)";USAT22200139;"2022-01-28 20:07";sj1bdpnkh9q3knr3ss718da1d;173s;https://open.spotify.com/track/2f2WCKwB1r2SH7AvJc0P8W
Dissolve;Absofacto;"Thousand Peaces";USAT21704522;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Burn The House Down";AJR;"The Click (Deluxe Edition)";QMRSZ1702960;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"Way Less Sad";AJR;"Way Less Sad";QMRSZ2003325;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!;AJR;Bang!;QMRSZ2000128;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"Sober Up (feat. Rivers Cuomo)";"AJR, Rivers Cuomo";"The Click";QMRSZ1701240;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/5jiYx70OBzEI99jx1Gn3FN
Broken;"Alfie Templeman";Broken;GBKPL2172064;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/1jA53SLb7NDWeWZU74Uvoo
"No Roots";"Alice Merton";"No Roots";DEVQ71600001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Left Hand Free";alt-J;"This Is All Yours";GBZUZ1400272;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;174s;https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"Dissolve Me";alt-J;"An Awesome Wave";GBZUZ1200070;"2021-09-24 01:20";sj1bdpnkh9q3knr3ss718da1d;239s;https://open.spotify.com/track/2Dv7PTwSoB17f3VFDIKw8m
"The Actor";alt-J;"The Dream";GB5KW2102487;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;241s;https://open.spotify.com/track/2nNuK9VEgzGMq2lFLAg7S3
Timeless;"American Authors, Chad Tepper";Timeless;USFLB2200800;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;201s;https://open.spotify.com/track/0W1Rx82zq4RMOKTAuISY4P
"Cecilia And The Satellite";"Andrew McMahon in the Wilderness";"Andrew McMahon In The Wilderness";USVG21403647;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;224s;https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
"Fire Escape";"Andrew McMahon in the Wilderness";"Zombies On Broadway";USC4R1601466;"2021-08-10 20:00";sj1bdpnkh9q3knr3ss718da1d;205s;https://open.spotify.com/track/6uCmU6ldcsVpLAKNCojVg8
"Everything is Fine";"Anna Shoemaker";"Everything is Fine";USUYG1405594;"2022-02-25 20:39";sj1bdpnkh9q3knr3ss718da1d;157s;https://open.spotify.com/track/43qXpGfZOjHQakpPKfNz3u
"Neighborhood #1 (Tunnels)";"Arcade Fire";Funeral;USMRG0467001;"2021-11-09 02:02";sj1bdpnkh9q3knr3ss718da1d;288s;https://open.spotify.com/track/0WZZJ0mDKIkLfL0710ssZt
"Keep the Car Running";"Arcade Fire";"Neon Bible";USMRG0728502;"2021-12-21 22:54";sj1bdpnkh9q3knr3ss718da1d;209s;https://open.spotify.com/track/4KjdLo9JWJEKYoAJ8spkat
"We Used to Wait";"Arcade Fire";"The Suburbs";GBUM71021644;"2022-01-03 20:08";sj1bdpnkh9q3knr3ss718da1d;301s;https://open.spotify.com/track/37EmPMVwdBaKs7UhJOkHUU
"Why'd You Only Call Me When You're High?";"Arctic Monkeys";AM;GBCEL1300370;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;161s;https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"R U Mine?";"Arctic Monkeys";AM;GBCEL1300363;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;202s;https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Do I Wanna Know?";"Arctic Monkeys";AM;GBCEL1300362;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;272s;https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
