title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Critical Mistakes",888,"Critical Mistakes",USUM71606180,spotify,0L0Fq1BEatmTzQ96R5GuVX,200s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0L0Fq1BEatmTzQ96R5GuVX
Dissolve,Absofacto,"Thousand Peaces",USAT21704522,spotify,7pBrj5rt4SSxXwFKOyZfHR,225s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Tripping Over Air","Aidan Bissett","Tripping Over Air",USUM72214890,spotify,7mzPAftljnsFmU6131Pqcd,182s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7mzPAftljnsFmU6131Pqcd
"Burn The House Down",AJR,"The Click (Deluxe Edition)",QMRSZ1702960,spotify,0TkJIyL69RAUIbNwGub6uR,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"I Won't",AJR,"I Won't",USUG12205036,spotify,1y8ooe9Zr1PMIxrOwNeeOi,169s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1y8ooe9Zr1PMIxrOwNeeOi
"Way Less Sad",AJR,"Way Less Sad",QMRSZ2003325,spotify,4jbtL4tjkqghUvJknUqU1s,206s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!,AJR,Bang!,QMRSZ2000128,spotify,53BHUFdQphHiZUUG3nx9zn,171s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"Sober Up (feat. Rivers Cuomo)","AJR, Rivers Cuomo","The Click",QMRSZ1701240,spotify,5jiYx70OBzEI99jx1Gn3FN,219s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5jiYx70OBzEI99jx1Gn3FN
Broken,"Alfie Templeman",Broken,GBKPL2172064,spotify,1jA53SLb7NDWeWZU74Uvoo,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1jA53SLb7NDWeWZU74Uvoo
"No Roots","Alice Merton","No Roots",DEVQ71600001,spotify,4CdfFYzaAJ0y0beKzmgJSn,236s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Same Team","Alice Merton","Same Team",DEVQ72200001,spotify,4bKKc5wpLsdCPVj1QVUICf,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bKKc5wpLsdCPVj1QVUICf
"Lash Out","Alice Merton","No Roots EP",DEVQ71800001,spotify,5F51taSDqgSZhhEEBZAsQT,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5F51taSDqgSZhhEEBZAsQT
"Monsters (feat. blackbear)","All Time Low, blackbear","Wake Up, Sunshine",USAT22000034,spotify,0tyR7Bu9P086aWBFZ4QJoo,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"Dissolve Me",alt-J,"An Awesome Wave",GBZUZ1200070,spotify,2Dv7PTwSoB17f3VFDIKw8m,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Dv7PTwSoB17f3VFDIKw8m
Breezeblocks,alt-J,"An Awesome Wave",GBZUZ1200067,spotify,3n69hLUdIsSa1WlRmjMZlW,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3n69hLUdIsSa1WlRmjMZlW
"Left Hand Free",alt-J,"This Is All Yours",GBZUZ1400272,spotify,4iEOVEULZRvmzYSZY2ViKN,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"Cecilia And The Satellite","Andrew McMahon in the Wilderness","Andrew McMahon In The Wilderness",USVG21403647,spotify,1MSM3Fo2fvnwVqMcz8Jhjq,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
Stars,"Andrew McMahon in the Wilderness",Stars,CAN112200644,spotify,2lGIQz1KaDIFSoAtsYZWxI,270s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lGIQz1KaDIFSoAtsYZWxI
