title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
DONTTRUSTME,3OH!3,WANT,USAT20802554,spotify,5jzX4dWVQeBTtfBaXnMRt5,193s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5jzX4dWVQeBTtfBaXnMRt5
"She Looks So Perfect","5 Seconds of Summer","5 Seconds Of Summer",GBUM71400377,spotify,1gugDOSMREb34Xo0c1PlxM,202s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1gugDOSMREb34Xo0c1PlxM
"Critical Mistakes",888,"Critical Mistakes",USUM71606180,spotify,0L0Fq1BEatmTzQ96R5GuVX,200s,"2022-10-08 19:45",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0L0Fq1BEatmTzQ96R5GuVX
"Right Back At It Again","A Day To Remember","Common Courtesy",USA2P1378887,spotify,4YfF0cZEBtCju02dhXfifE,200s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4YfF0cZEBtCju02dhXfifE
"Re-Entry (feat. Mark Hoppus)","A Day To Remember, Mark Hoppus","Re-Entry (feat. Mark Hoppus)",USAT22200139,spotify,2f2WCKwB1r2SH7AvJc0P8W,173s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2f2WCKwB1r2SH7AvJc0P8W
Dissolve,"Absofacto, NITESHIFT","Thousand Peaces",USAT21704522,spotify,7pBrj5rt4SSxXwFKOyZfHR,225s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Miss Murder",AFI,DECEMBERUNDERGROUND,USUM70602578,spotify,0Ti2dlF2xLjXblvdU5fCxM,207s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Ti2dlF2xLjXblvdU5fCxM
"Beautiful Thieves",AFI,"Crash Love",USUM70980995,spotify,1HZsS7bmZvn3TzCyI0Vs2C,226s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1HZsS7bmZvn3TzCyI0Vs2C
"The Missing Frame",AFI,DECEMBERUNDERGROUND,USUM70602950,spotify,3DhdwJFwsLdrqNhLrekwTR,280s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3DhdwJFwsLdrqNhLrekwTR
"Love Like Winter",AFI,DECEMBERUNDERGROUND,USUM70602948,spotify,3cDE9Yn4GrsxSrlMCLdmTT,166s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3cDE9Yn4GrsxSrlMCLdmTT
"Girl's Not Grey",AFI,"Sing The Sorrow",USDW10300037,spotify,3fttmSWGThBQTNkuHMoCTN,190s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3fttmSWGThBQTNkuHMoCTN
Medicate,AFI,"Crash Love (Deluxe)",USUM70979478,spotify,42vwak6ZIFMscDhRB3S52z,261s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/42vwak6ZIFMscDhRB3S52z
"Silver And Cold",AFI,"Sing The Sorrow",USDW10300035,spotify,6RGV97HIkgZJjme2dzilfg,251s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6RGV97HIkgZJjme2dzilfg
"Tripping Over Air","Aidan Bissett","Tripping Over Air",USUM72214890,spotify,7mzPAftljnsFmU6131Pqcd,182s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7mzPAftljnsFmU6131Pqcd
"Burn The House Down",AJR,"The Click (Deluxe Edition)",QMRSZ1702960,spotify,0TkJIyL69RAUIbNwGub6uR,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"I Won't",AJR,"I Won't",USUG12205036,spotify,1y8ooe9Zr1PMIxrOwNeeOi,169s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1y8ooe9Zr1PMIxrOwNeeOi
"Way Less Sad",AJR,"Way Less Sad",QMRSZ2003325,spotify,4jbtL4tjkqghUvJknUqU1s,206s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!,AJR,Bang!,QMRSZ2000128,spotify,53BHUFdQphHiZUUG3nx9zn,171s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"No Roots","Alice Merton","No Roots",DEVQ71600001,spotify,4CdfFYzaAJ0y0beKzmgJSn,236s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Same Team","Alice Merton","Same Team",DEVQ72200001,spotify,4bKKc5wpLsdCPVj1QVUICf,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bKKc5wpLsdCPVj1QVUICf
"Lash Out","Alice Merton","No Roots EP",DEVQ71800001,spotify,5F51taSDqgSZhhEEBZAsQT,195s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5F51taSDqgSZhhEEBZAsQT
"Time to Waste","Alkaline Trio",Crimson,USVR90540901,spotify,0imHRp0dntswjXWQxkWhZP,252s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0imHRp0dntswjXWQxkWhZP
"Help Me","Alkaline Trio","Agony & Irony",USSM10801198,spotify,1Fy9hQQLek2UpOYUEPjiYn,225s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1Fy9hQQLek2UpOYUEPjiYn
"Mercy Me","Alkaline Trio",Crimson,USVR90540904,spotify,2YrB3vM3H7TcXZ0rAq4X8Y,169s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2YrB3vM3H7TcXZ0rAq4X8Y
"Stupid Kid","Alkaline Trio","From Here to Infirmary",USVR90235304,spotify,504aMSptpjhMNdtYvbXzjv,144s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/504aMSptpjhMNdtYvbXzjv
"Over And Out","Alkaline Trio","Agony & Irony",USSM10801242,spotify,6nnRSenW3wPSSAh9wHfjGh,194s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6nnRSenW3wPSSAh9wHfjGh
"Dear Maria, Count Me In","All Time Low","So Wrong, It's Right",USHR20747017,spotify,0JJP0IS4w0fJx01EcrfkDe,183s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0JJP0IS4w0fJx01EcrfkDe
"Once In A Lifetime","All Time Low","Once In A Lifetime",USAT22100882,spotify,2Qjkvp4GLlL60lFXtEte0X,190s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Qjkvp4GLlL60lFXtEte0X
Sleepwalking,"All Time Low",Sleepwalking,USAT22217358,spotify,4SOtTsuFYYlkOOvXMbroUv,187s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4SOtTsuFYYlkOOvXMbroUv
"Monsters (feat. blackbear)","All Time Low, blackbear","Wake Up, Sunshine",USAT22000034,spotify,0tyR7Bu9P086aWBFZ4QJoo,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"sun keeps on shining","almost monday","sun keeps on shining",USHR12243235,spotify,5OAEQKfQzIB3X4K7TtviZf,167s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5OAEQKfQzIB3X4K7TtviZf
"Dissolve Me",alt-J,"An Awesome Wave",GBZUZ1200070,spotify,2Dv7PTwSoB17f3VFDIKw8m,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Dv7PTwSoB17f3VFDIKw8m
"Left Hand Free",alt-J,"This Is All Yours",GBZUZ1400272,spotify,4iEOVEULZRvmzYSZY2ViKN,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"After The Earthquake",Alvvays,"After The Earthquake",US3R42246503,spotify,6BiECF48e7qu8Z81xJL7sB,185s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6BiECF48e7qu8Z81xJL7sB
"Paperthin Hymn - Live",Anberlin,"Sony Connect Set",USTN10700354,spotify,0VPSaBNele4S9z7DZSBBAO,222s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0VPSaBNele4S9z7DZSBBAO
"Feel Good Drag",Anberlin,"New Surrender",USUM70825529,spotify,3EuiMoY8lTjAvIqNf8Uyr3,188s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3EuiMoY8lTjAvIqNf8Uyr3
Impossible,Anberlin,"Dark Is The Way, Light Is A Place",USUM71014925,spotify,4LmVyajDL2aJrii88rncNr,244s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4LmVyajDL2aJrii88rncNr
"The Feel Good Drag",Anberlin,"Never Take Friendship Personal",USTN10448339,spotify,5sTVykpRs4eiZKn96bZogj,207s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5sTVykpRs4eiZKn96bZogj
"Paperthin Hymn",Anberlin,"Never Take Friendship Personal",USTN10425373,spotify,6VSmHLLvYAAkzrYFT3LloU,197s,"2022-10-25 01:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6VSmHLLvYAAkzrYFT3LloU
"Cecilia And The Satellite","Andrew McMahon in the Wilderness","Andrew McMahon In The Wilderness",USVG21403647,spotify,1MSM3Fo2fvnwVqMcz8Jhjq,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
Stars,"Andrew McMahon in the Wilderness",Stars,CAN112200644,spotify,2lGIQz1KaDIFSoAtsYZWxI,270s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lGIQz1KaDIFSoAtsYZWxI
"Fire Escape","Andrew McMahon in the Wilderness","Zombies On Broadway",USC4R1601466,spotify,6uCmU6ldcsVpLAKNCojVg8,205s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6uCmU6ldcsVpLAKNCojVg8
Meteorite,"Anna of the North, Gus Dapperton",Meteorite,QMCE32200279,spotify,6el1gIJ39V0ycFwNLZiKm7,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6el1gIJ39V0ycFwNLZiKm7
"Why'd You Only Call Me When You're High?","Arctic Monkeys",AM,GBCEL1300370,spotify,086myS9r57YsLbJpU0TgK9,161s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"R U Mine?","Arctic Monkeys",AM,GBCEL1300363,spotify,2AT8iROs4FQueDv2c8q2KE,202s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Do I Wanna Know?","Arctic Monkeys",AM,GBCEL1300362,spotify,5FVd6KXrgO9B3JPmC8OPst,272s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
"Find My Own Way","Arrested Youth, Mark Hoppus",Nonfiction,GBKPL2154046,spotify,0gyAtsUMGDlf4FGKLSXnCW,140s,"2022-11-15 21:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0gyAtsUMGDlf4FGKLSXnCW
Trojans,"Atlas Genius","When It Was Now",USWB11300017,spotify,0wDEiGfq4pw7FAkYKpkwMo,217s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
