title,artist,album,isrc,platform,duration,addedDate,addedBy,url
"Critical Mistakes",888,"Critical Mistakes",USUM71606180,spotify,200s,"2022-04-21 20:46",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0L0Fq1BEatmTzQ96R5GuVX
Dissolve,Absofacto,"Thousand Peaces",USAT21704522,spotify,225s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Burn The House Down",AJR,"The Click (Deluxe Edition)",QMRSZ1702960,spotify,212s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"Way Less Sad",AJR,"Way Less Sad",QMRSZ2003325,spotify,206s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!,AJR,Bang!,QMRSZ2000128,spotify,171s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"I Won't",AJR,"I Won't",USUG12205036,spotify,169s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1y8ooe9Zr1PMIxrOwNeeOi
"The Hardest Part","Alexander 23",Aftershock,USUM72204398,spotify,204s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1ODRbz1jZsSrTkpTVcYElX
Broken,"Alfie Templeman",Broken,GBKPL2172064,spotify,193s,"2022-02-08 02:02",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1jA53SLb7NDWeWZU74Uvoo
"No Roots","Alice Merton","No Roots",DEVQ71600001,spotify,236s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Same Team","Alice Merton","Same Team",DEVQ72200001,spotify,211s,"2022-03-10 20:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bKKc5wpLsdCPVj1QVUICf
"Monsters (feat. blackbear)","All Time Low, blackbear","Wake Up, Sunshine",USAT22000034,spotify,174s,"2022-04-12 07:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"Left Hand Free",alt-J,"This Is All Yours",GBZUZ1400272,spotify,174s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"Dissolve Me",alt-J,"An Awesome Wave",GBZUZ1200070,spotify,239s,"2021-09-24 01:20",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Dv7PTwSoB17f3VFDIKw8m
"Easy On Your Own?",Alvvays,"Easy On Your Own?",US3R42246502,spotify,175s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2ZmQI8hVG0wGsvBAvSPx47
"Cecilia And The Satellite","Andrew McMahon in the Wilderness","Andrew McMahon In The Wilderness",USVG21403647,spotify,224s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
Stars,"Andrew McMahon in the Wilderness",Stars,CAN112200644,spotify,270s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lGIQz1KaDIFSoAtsYZWxI
Meteorite,"Anna of the North, Gus Dapperton",Meteorite,QMCE32200279,spotify,195s,"2022-05-30 00:07",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6el1gIJ39V0ycFwNLZiKm7
"Neighborhood #1 (Tunnels)","Arcade Fire",Funeral,USMRG0467001,spotify,288s,"2021-11-09 02:02",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0WZZJ0mDKIkLfL0710ssZt
"Keep the Car Running","Arcade Fire","Neon Bible",USMRG0728502,spotify,209s,"2021-12-21 22:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4KjdLo9JWJEKYoAJ8spkat
"Ready to Start","Arcade Fire","The Suburbs",GBUM71021615,spotify,256s,"2022-03-10 20:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/01wsKcJ8ptqUmatpJlEGYj
"Everything Now","Arcade Fire","Everything Now",GBARL1700812,spotify,303s,"2022-03-10 20:53",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7KsZHCfOitA5V9oQYVdltG
"Unconditional I (Lookout Kid)","Arcade Fire","Unconditional I (Lookout Kid)",GBARL2200389,spotify,274s,"2022-05-09 06:09",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Zd9Nub5lwmzSBoWaVOWrP
"The Lightning I","Arcade Fire","The Lightning I, II",GBARL2200388,spotify,181s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/50KRoCVyxh3ip8ODC7gJqE
"Why'd You Only Call Me When You're High?","Arctic Monkeys",AM,GBCEL1300370,spotify,161s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/086myS9r57YsLbJpU0TgK9
"R U Mine?","Arctic Monkeys",AM,GBCEL1300363,spotify,202s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2AT8iROs4FQueDv2c8q2KE
"Do I Wanna Know?","Arctic Monkeys",AM,GBCEL1300362,spotify,272s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5FVd6KXrgO9B3JPmC8OPst
ordinary,"Arden Jones","age tape 5",USAT22206176,spotify,133s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5hZbpr0AzSe4YUBuxHUbso
"Past Life","Arkells, Cold War Kids","Past Life",CAGGP2200005,spotify,211s,"2022-05-30 00:07",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7n7lAjhdmq60Y49MqhY7ej
"If So","Atlas Genius","When It Was Now",USWB11300015,spotify,180s,"2022-04-21 20:46",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5yUXyXZSG80niT5hkh7ucf
Trojans,"Atlas Genius","When It Was Now",USWB11300017,spotify,217s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0wDEiGfq4pw7FAkYKpkwMo
Sail,AWOLNATION,"Megalithic Symphony Deluxe",USP6L1000053,spotify,259s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5xhQChGGhKLWqBqX4XhtYE
"Quarter Past Midnight",Bastille,"Quarter Past Midnight",GBUM71801713,spotify,202s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1etiUDkISHELzQGMY79ryt
survivin',Bastille,survivin',GBUM72003947,spotify,173s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1lwvJQGhdq6Kyr4BBquf23
"Good Grief",Bastille,"Wild World (Complete Edition)",GBUM71602854,spotify,206s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1oxOiOjsi7plNOZEhoPLPj
Pompeii,Bastille,"Bad Blood",GBAAA1200795,spotify,214s,"2021-04-15 03:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3gbBpTdY8lnQwqxNCcf795
"Distorted Light Beam",Bastille,"Distorted Light Beam",GBUM72103268,spotify,177s,"2021-06-24 00:47",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7bREivF1RTm0vOYB2wi7nE
"No Bad Days",Bastille,"No Bad Days",GBUM72104386,spotify,185s,"2021-10-22 00:14",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7x0JSbx1SM9V5ILkVnD0pl
Revolution,Bastille,Revolution,GBUM72202372,spotify,183s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/69c48S8phNtQZuM8ksaObz
10:36,beabadoobee,10:36,GBK3W2202089,spotify,195s,"2022-06-19 17:32",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1FPTtFzvWMtV1A7ouK78at
Oxygen,"Beach Bunny",Oxygen,USQE92100258,spotify,186s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0vu3XfUitueA4S7l93kNU3
Weeds,"Beach Bunny","Emotional Creature",USQE92100263,spotify,203s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6p0Nvka9pKB9PYEC8kyc03
"Cloud 9 (feat. Tegan and Sara)","Beach Bunny, Tegan and Sara","Cloud 9 (feat. Tegan and Sara)",USQE92100068,spotify,148s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2pGXCabl4UlMiskwh7evDq
"Sex, Drugs, Etc.","Beach Weather","Chit Chat",TCACS1642138,spotify,197s,"2022-08-10 16:54",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7DbdUf8aHSYoliSjO6LZv6
Unlovable,"Beach Weather",Unlovable,USAR12200380,spotify,210s,"2022-08-26 21:49",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/43wZfR5xALfBTKWolvDmya
