title,artist,album,isrc,platform,trackId,duration,addedDate,addedBy,url
"Adult Friend Finder","*repeat repeat","Everyone Stop",TCAGN2221263,spotify,1LT1jHtnFN7uHM5xbJwWnS,216s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1LT1jHtnFN7uHM5xbJwWnS
"feel something at all",93FEETOFSMOKE,"feel something at all",QZ47A2201305,spotify,1QdFmLI6BdG9JVMMfJuWsd,149s,"2022-12-22 21:33",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1QdFmLI6BdG9JVMMfJuWsd
Dissolve,"Absofacto, NITESHIFT","Thousand Peaces",USAT21704522,spotify,7pBrj5rt4SSxXwFKOyZfHR,225s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
Dissolve,"Absofacto, NITESHIFT","Thousand Peaces",USAT21704522,spotify,7pBrj5rt4SSxXwFKOyZfHR,225s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Tripping Over Air","Aidan Bissett","Tripping Over Air",USUM72214890,spotify,7mzPAftljnsFmU6131Pqcd,182s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7mzPAftljnsFmU6131Pqcd
"Tripping Over Air","Aidan Bissett","Tripping Over Air",USUM72214890,spotify,7mzPAftljnsFmU6131Pqcd,182s,"2022-12-12 21:21",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7mzPAftljnsFmU6131Pqcd
"Burn The House Down",AJR,"The Click (Deluxe Edition)",QMRSZ1702960,spotify,0TkJIyL69RAUIbNwGub6uR,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"I Won't",AJR,"I Won't",USUG12205036,spotify,1y8ooe9Zr1PMIxrOwNeeOi,169s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1y8ooe9Zr1PMIxrOwNeeOi
"Way Less Sad",AJR,"Way Less Sad",QMRSZ2003325,spotify,4jbtL4tjkqghUvJknUqU1s,206s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!,AJR,Bang!,QMRSZ2000128,spotify,53BHUFdQphHiZUUG3nx9zn,171s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
