title;artist;album;isrc;addedDate;addedBy;duration;url
"When Your Heart Stops Beating";+44;"When Your Heart Stops Beating";USUM70610945;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/1VpTwecl7EbQiGyVsvwFQE
Dissolve;Absofacto;"Thousand Peaces";USAT21704522;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Miss Murder";AFI;DECEMBERUNDERGROUND;USUM70602578;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;207s;https://open.spotify.com/track/0Ti2dlF2xLjXblvdU5fCxM
"Rabbits Are Roadkill On Rt. 37";AFI;"My Space Records Volume 1";USUM70505267;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;229s;https://open.spotify.com/track/2TLdZ8gS32kxJ3H40GtRtw
"Love Like Winter";AFI;DECEMBERUNDERGROUND;USUM70602948;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;166s;https://open.spotify.com/track/3cDE9Yn4GrsxSrlMCLdmTT
"Girl's Not Grey";AFI;"Sing The Sorrow";USDW10300037;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/3fttmSWGThBQTNkuHMoCTN
Medicate;AFI;"Crash Love (Deluxe)";USUM70979478;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;261s;https://open.spotify.com/track/42vwak6ZIFMscDhRB3S52z
"Silver And Cold";AFI;"Sing The Sorrow";USDW10300035;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;251s;https://open.spotify.com/track/6RGV97HIkgZJjme2dzilfg
"The Leaving Song Pt. II";AFI;"Sing The Sorrow";USDW10300033;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/7rFhh71IiBfOCM4EhMwuEb
"Burn The House Down";AJR;"The Click (Deluxe Edition)";QMRSZ1702960;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"Way Less Sad";AJR;"Way Less Sad";QMRSZ2003325;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!;AJR;Bang!;QMRSZ2000128;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"Sober Up (feat. Rivers Cuomo)";"AJR, Rivers Cuomo";"The Click";QMRSZ1701240;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/5jiYx70OBzEI99jx1Gn3FN
Broken;"Alfie Templeman";Broken;GBKPL2172064;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/1jA53SLb7NDWeWZU74Uvoo
"No Roots";"Alice Merton";"No Roots";DEVQ71600001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Same Team";"Alice Merton";"Same Team";DEVQ72200001;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/4bKKc5wpLsdCPVj1QVUICf
"Time to Waste";"Alkaline Trio";Crimson;USVR90540901;"2022-03-30 23:22";sj1bdpnkh9q3knr3ss718da1d;252s;https://open.spotify.com/track/0imHRp0dntswjXWQxkWhZP
