title;artist;album;isrc;addedDate;addedBy;duration;url
"Critical Mistakes";888;"Critical Mistakes";USUM71606180;"2022-04-21 20:46";sj1bdpnkh9q3knr3ss718da1d;200s;https://open.spotify.com/track/0L0Fq1BEatmTzQ96R5GuVX
Dissolve;Absofacto;"Thousand Peaces";USAT21704522;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;225s;https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Burn The House Down";AJR;"The Click (Deluxe Edition)";QMRSZ1702960;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;212s;https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"Way Less Sad";AJR;"Way Less Sad";QMRSZ2003325;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;206s;https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!;AJR;Bang!;QMRSZ2000128;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;171s;https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
"Sober Up (feat. Rivers Cuomo)";"AJR, Rivers Cuomo";"The Click";QMRSZ1701240;"2022-01-14 04:35";sj1bdpnkh9q3knr3ss718da1d;219s;https://open.spotify.com/track/5jiYx70OBzEI99jx1Gn3FN
Broken;"Alfie Templeman";Broken;GBKPL2172064;"2022-02-08 02:02";sj1bdpnkh9q3knr3ss718da1d;193s;https://open.spotify.com/track/1jA53SLb7NDWeWZU74Uvoo
"No Roots";"Alice Merton";"No Roots";DEVQ71600001;"2021-04-15 03:30";sj1bdpnkh9q3knr3ss718da1d;236s;https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Same Team";"Alice Merton";"Same Team";DEVQ72200001;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;211s;https://open.spotify.com/track/4bKKc5wpLsdCPVj1QVUICf
"Once In A Lifetime";"All Time Low";"Once In A Lifetime";USAT22100882;"2022-03-10 20:53";sj1bdpnkh9q3knr3ss718da1d;190s;https://open.spotify.com/track/2Qjkvp4GLlL60lFXtEte0X
