title,artist,album,isrc,platform,duration,addedDate,addedBy,url
Dissolve,Absofacto,"Thousand Peaces",USAT21704522,spotify,225s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7pBrj5rt4SSxXwFKOyZfHR
"Tripping Over Air","Aidan Bissett","Tripping Over Air",USUM72214890,spotify,182s,"2022-09-20 20:30",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/7mzPAftljnsFmU6131Pqcd
"Burn The House Down",AJR,"The Click (Deluxe Edition)",QMRSZ1702960,spotify,212s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0TkJIyL69RAUIbNwGub6uR
"I Won't",AJR,"I Won't",USUG12205036,spotify,169s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1y8ooe9Zr1PMIxrOwNeeOi
"Way Less Sad",AJR,"Way Less Sad",QMRSZ2003325,spotify,206s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4jbtL4tjkqghUvJknUqU1s
Bang!,AJR,Bang!,QMRSZ2000128,spotify,171s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/53BHUFdQphHiZUUG3nx9zn
Broken,"Alfie Templeman",Broken,GBKPL2172064,spotify,193s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1jA53SLb7NDWeWZU74Uvoo
"No Roots","Alice Merton","No Roots",DEVQ71600001,spotify,236s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4CdfFYzaAJ0y0beKzmgJSn
"Same Team","Alice Merton","Same Team",DEVQ72200001,spotify,211s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4bKKc5wpLsdCPVj1QVUICf
"Lash Out","Alice Merton","No Roots EP",DEVQ71800001,spotify,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/5F51taSDqgSZhhEEBZAsQT
"Monsters (feat. blackbear)","All Time Low, blackbear","Wake Up, Sunshine",USAT22000034,spotify,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0tyR7Bu9P086aWBFZ4QJoo
"Dissolve Me",alt-J,"An Awesome Wave",GBZUZ1200070,spotify,239s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2Dv7PTwSoB17f3VFDIKw8m
Breezeblocks,alt-J,"An Awesome Wave",GBZUZ1200067,spotify,227s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/3n69hLUdIsSa1WlRmjMZlW
"Left Hand Free",alt-J,"This Is All Yours",GBZUZ1400272,spotify,174s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/4iEOVEULZRvmzYSZY2ViKN
"Cecilia And The Satellite","Andrew McMahon in the Wilderness","Andrew McMahon In The Wilderness",USVG21403647,spotify,224s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/1MSM3Fo2fvnwVqMcz8Jhjq
Stars,"Andrew McMahon in the Wilderness",Stars,CAN112200644,spotify,270s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/2lGIQz1KaDIFSoAtsYZWxI
"Fire Escape","Andrew McMahon in the Wilderness","Zombies On Broadway",USC4R1601466,spotify,205s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6uCmU6ldcsVpLAKNCojVg8
Meteorite,"Anna of the North, Gus Dapperton",Meteorite,QMCE32200279,spotify,195s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/6el1gIJ39V0ycFwNLZiKm7
"Ready to Start","Arcade Fire","The Suburbs",GBUM71021615,spotify,256s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/01wsKcJ8ptqUmatpJlEGYj
"Neighborhood #1 (Tunnels)","Arcade Fire",Funeral,USMRG0467001,spotify,288s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0WZZJ0mDKIkLfL0710ssZt
"Unconditional I (Lookout Kid)","Arcade Fire","Unconditional I (Lookout Kid)",GBARL2200389,spotify,274s,"2022-09-10 16:36",sj1bdpnkh9q3knr3ss718da1d,https://open.spotify.com/track/0Zd9Nub5lwmzSBoWaVOWrP
